NSPIRE Standards v3.0,,,,,,,
Field Definitions/Descriptions: https://www.hud.gov/program_offices/public_indian_housing/reac/nspire/standards ,,,,,,,
Questions/Comments/Feedback: NSPIRE@hud.gov,,,,,,,
,,,,,,,
Area,Item,Deficiency,Criteria,H&S,Correction Timeframe,HCV Pass/Fail,HCV Correction Timeframe
Unit,Cabinet and Storage,Food storage space is not present. ,Food storage space is not present. ,Moderate,30 days,Fail,30 days
Unit,Cabinet and Storage,"Storage component is damaged, inoperable, or missing.","50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are damaged (i.e., visibly defective; impacts functionality). 
OR 
50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are inoperable (i.e., overall system or component thereof is not meeting function or purpose; with or without visible damage).
OR 
50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are missing (i.e., evidence of prior installation, but now not present or is incomplete). ",Moderate,30 days,Fail,30 days
Inside,Cabinet and Storage,"Storage component is damaged, inoperable, or missing.","50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are damaged (i.e., visibly defective; impacts functionality). 
OR 
50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are inoperable (i.e., overall system or component thereof is not meeting function or purpose; with or without visible damage).
OR 
50% or more of the kitchen, bath, or laundry cabinet, drawers, or shelves are missing (i.e., evidence of prior installation, but now not present or is incomplete). ",Low,60 days,Pass,N/A
Unit,Call-for-Aid System,"System is blocked, or pull cord is higher than 6 inches off the floor. ","System is blocked.
OR
Pull cord end is higher than 6 inches off the floor.",Life-Threatening,24 hours,Fail,24 hours
Inside,Call-for-Aid System,"System is blocked, or pull cord is higher than 6 inches off the floor. ","System is blocked.
OR
Pull cord end is higher than 6 inches off the floor.",Life-Threatening,24 hours,Fail,24 hours
Unit,Call-for-Aid System,System does not function properly.,"A call-for-aid system does not emit sound or light or send a signal to the annunciator. 
OR
The annunciator does not indicate the correct corresponding room.
OR
Pull cord is missing.
OR
Pull cord is tied up such that it cannot be engaged. ",Life-Threatening,24 hours,Fail,24 hours
Inside,Call-for-Aid System,System does not function properly.,"A call-for-aid system does not emit sound or light or send a signal to the annunciator. 
OR
The annunciator does not indicate the correct corresponding room.
OR
Pull cord is missing.
OR
Pull cord is tied up such that it cannot be engaged. ",Life-Threatening,24 hours,Fail,24 hours
Unit,Carbon Monoxide Alarm,"Carbon monoxide alarm is missing, not installed, or not installed in a proper location.","One (1) or more of the following scenarios exists:
     1. Unit contains a fuel-burning appliance or fuel-burning fireplace, and a carbon monoxide alarm is not installed:
               a. in the immediate vicinity of each bedroom. 
     OR
               b. within each bedroom.
     
     2. Bedroom or bathroom attached to bedroom:
               a. contains a fuel-burning appliance or fuel-burning fireplace.
     OR
               b. has adjacent spaces from which byproducts of combustion gases can flow.
     AND
               c. Carbon monoxide alarm is not installed in each bedroom. 

     3. Unit or bedroom is served by a forced-air furnace that is located elsewhere and a carbon monoxide alarm is not installed:
               a. in the immediate vicinity of each bedroom. 
     OR
               b. within each bedroom.
     OR
               c. within the room or area with the first duct register and the carbon monoxide alarm signals are automatically transmitted to an approved location.

     4. Unit or bedroom is located in a building that contains a fuel-burning appliance or fuel-burning fireplace and:
               a. a carbon monoxide alarm is not installed in an approved location between the fuel-burning appliance or fuel-burning fireplace and the Unit or bedroom.
     OR
               b. a carbon monoxide alarm is not installed on the ceiling of the room containing the fuel-burning appliance or fuel-burning fireplace.
     OR
               c. the Unit or bedroom has communicated openings to the fuel-burning appliance or fuel-burning fireplace and a carbon monoxide alarm is not installed: 
                         i. in the immediate vicinity of each bedroom.
     OR
                         ii. within each bedroom.

     5. Unit or bedroom is located one (1) story or less above or below an attached private garage that:
               a. does not have natural ventilation.
     OR
               b. is enclosed and does not have a ventilation system for vehicle exhaust. 
     AND
               c. Carbon monoxide alarm is not installed:
                         i. in the immediate vicinity of each bedroom.
     OR
                         ii. within each bedroom.",Life-Threatening,24 hours,Fail,24 hours
Unit,Carbon Monoxide Alarm,Carbon monoxide alarm is obstructed.,Carbon monoxide alarm is obstructed,Life-Threatening,24 hours,Fail,24 hours
Inside,Carbon Monoxide Alarm,Carbon monoxide alarm is obstructed.,Carbon monoxide alarm is obstructed,Life-Threatening,24 hours,Fail,24 hours
Unit,Carbon Monoxide Alarm,Carbon monoxide alarm does not produce audio or visual alarm when tested.,Carbon monoxide alarm does not produce an audio or visual alarm when tested.,Life-Threatening,24 hours,Fail,24 hours
Inside,Carbon Monoxide Alarm,Carbon monoxide alarm does not produce audio or visual alarm when tested.,Carbon monoxide alarm does not produce an audio or visual alarm when tested.,Life-Threatening,24 hours,Fail,24 hours
Unit,Ceiling,Ceiling has an unstable surface.,"Ceiling has an unstable surface.
OR
There is cracking or small circles or blisters (e.g., nail pops) on the ceiling (which are a sign the plasterboard sheeting may be pulling away from the nails or screws).",Moderate,30 days,Fail,30 days
Inside,Ceiling,Ceiling has an unstable surface.,"Ceiling has an unstable surface.
OR
There is cracking or small circles or blisters (e.g., nail pops) on the ceiling (which are a sign the plasterboard sheeting may be pulling away from the nails or screws).",Moderate,30 days,Fail,30 days
Unit,Ceiling,Ceiling has a hole.,"A hole is present that opens directly to the outside environment.
OR
A hole is present that is 2 inches or greater in diameter.",Moderate,30 days,Fail,30 days
Inside,Ceiling,Ceiling has a hole.,"A hole is present that opens directly to the outside environment.
OR
A hole is present that is 2 inches or greater in diameter.",Moderate,30 days,Fail,30 days
Unit,Ceiling,Ceiling component(s) is not functionally adequate. ,"Ceiling component(s) is not functionally adequate (i.e., does not allow ceiling to enclose a room, protect shaft or circulation space, create enclosure of and separation between spaces, control the diffusion of light and sound around a room). ",Severe,24 hours,Fail,30 days
Inside,Ceiling,Ceiling component(s) is not functionally adequate. ,"Ceiling component(s) is not functionally adequate (i.e., does not allow ceiling to enclose a room, protect shaft or circulation space, create enclosure of and separation between spaces, control the diffusion of light and sound around a room). ",Severe,24 hours,Fail,30 days
Unit,Chimney,"A visually accessible chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete or damaged such that it may not safely contain fire and convey smoke and combustion gases to the exterior.","A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete (i.e., evidence of a previously installed component that is now not present) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.
OR
A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is damaged (i.e., visibly defective; impacts functionality) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.",Life-Threatening,24 hours,Fail,24 hours
Inside,Chimney,"A visually accessible chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete or damaged such that it may not safely contain fire and convey smoke and combustion gases to the exterior.","A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete (i.e., evidence of a previously installed component that is now not present) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.
OR
A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is damaged (i.e., visibly defective; impacts functionality) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.",Life-Threatening,24 hours,Fail,24 hours
Outside,Chimney,"A visually accessible chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete or damaged such that it may not safely contain fire and convey smoke and combustion gases to the exterior.","A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is incomplete (i.e., evidence of a previously installed component that is now not present) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.
OR
A visually accessible (i.e., can be reasonably accessed and observed) chimney, flue, or firebox connected to a fireplace or wood-burning appliance is damaged (i.e., visibly defective; impacts functionality) such that it may not safely contain fire and convey smoke and combustion gases to the exterior.",Life-Threatening,24 hours,Fail,24 hours
Outside,Chimney,Chimney exhibits signs of structural failure.,The chimney exhibits signs of structural failure such that the integrity of the chimney is jeopardized.,Life-Threatening,24 hours,Fail,24 hours
Unit,Clothes Dryer Exhaust Ventilation,Electric dryer transition duct is detached or missing.,"Electric dryer transition duct is detached or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Clothes Dryer Exhaust Ventilation,Electric dryer transition duct is detached or missing.,"Electric dryer transition duct is detached or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Unit,Clothes Dryer Exhaust Ventilation,Gas dryer transition duct is detached or missing.,"Gas dryer transition duct is detached or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Clothes Dryer Exhaust Ventilation,Gas dryer transition duct is detached or missing.,"Gas dryer transition duct is detached or missing (i.e., evidence of prior installation, but is now not present or is incomplete). ",Life-Threatening,24 hours,Fail,24 hours
Unit,Clothes Dryer Exhaust Ventilation,Electric dryer exhaust ventilation system has restricted airflow.,Electric dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Inside,Clothes Dryer Exhaust Ventilation,Electric dryer exhaust ventilation system has restricted airflow.,Electric dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Outside,Clothes Dryer Exhaust Ventilation,Electric dryer exhaust ventilation system has restricted airflow.,Electric dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Outside,Clothes Dryer Exhaust Ventilation,"Exterior dryer vent cover, cap, or a component thereof is missing.","Exterior dryer vent cover, cap, or a component thereof is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Low,60 days,Pass,N/A
Unit,Clothes Dryer Exhaust Ventilation,Dryer transition duct is constructed of unsuitable material.,Dryer transition duct is not constructed of metal or an approved material.,Life-Threatening,24 hours,Fail,24 hours
Inside,Clothes Dryer Exhaust Ventilation,Dryer transition duct is constructed of unsuitable material.,Dryer transition duct is not constructed of metal or an approved material.,Life-Threatening,24 hours,Fail,24 hours
Unit,Clothes Dryer Exhaust Ventilation,Gas dryer exhaust ventilation system has restricted airflow.,Gas dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Inside,Clothes Dryer Exhaust Ventilation,Gas dryer exhaust ventilation system has restricted airflow.,Gas dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Outside,Clothes Dryer Exhaust Ventilation,Gas dryer exhaust ventilation system has restricted airflow.,Gas dryer exhaust ventilation system is blocked or damaged such that airflow may be restricted.,Life-Threatening,24 hours,Fail,24 hours
Unit,Cooking Appliance,"Cooking range, cooktop, or oven does not ignite or produce heat. ","No burner on the cooking range or cooktop produces heat. 

OR

The oven does not produce heat.",Severe,24 hours,Fail,30 days
Inside,Cooking Appliance,"Cooking range, cooktop, or oven does not ignite or produce heat. ","No burner on the cooking range or cooktop produces heat. 

OR

The oven does not produce heat.",Low,60 days,Pass,N/A
Unit,Cooking Appliance,"Cooking range, cooktop, or oven component is damaged or missing such that the device is unsafe for use.","Cooking range, cooktop, or oven component is damaged (i.e., visibly defective) such that the device is unsafe for use.
OR
Cooking range, cooktop, or oven component is missing (i.e., evidence of prior installation, but now not present or is incomplete) such that the device is unsafe for use.",Moderate,30 days,Fail,30 days
Inside,Cooking Appliance,"Cooking range, cooktop, or oven component is damaged or missing such that the device is unsafe for use.","Cooking range, cooktop, or oven component is damaged (i.e., visibly defective) such that the device is unsafe for use.
OR
Cooking range, cooktop, or oven component is missing (i.e., evidence of prior installation, but now not present or is incomplete) such that the device is unsafe for use.",Moderate,30 days,Fail,30 days
Unit,Cooking Appliance,Primary cooking appliance is missing.,"Primary cooking appliance is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Severe,24 hours,Fail,30 days
Unit,Cooking Appliance,A microwave is the primary cooking appliance and it is damaged.,"A microwave is the primary cooking appliance and it is damaged (i.e., visibly defective; impacts functionality). ",Severe,24 hours,Fail,30 days
Unit,Cooking Appliance,"A burner does not produce heat, but at least 1 other burner is present on the cooking range or cooktop and does produce heat. ","A burner does not produce heat, but at least 1 other burner is present on the cooking range or cooktop and does produce heat. ",Moderate,30 days,Fail,30 days
Inside,Cooking Appliance,"A burner does not produce heat, but at least 1 other burner is present on the cooking range or cooktop and does produce heat. ","A burner does not produce heat, but at least 1 other burner is present on the cooking range or cooktop and does produce heat. ",Moderate,30 days,Fail,30 days
Unit,Door - Entry,Entry door will not open.,Entry door will not open.,Moderate,30 days,Fail,30 days
Inside,Door - Entry,Entry door will not open.,Entry door will not open.,Moderate,30 days,Fail,30 days
Unit,Door - Entry,Entry door will not close.,"Entry door does not close (i.e., door seats in frame).",Severe,24 hours,Fail,30 days
Inside,Door - Entry,Entry door will not close.,"Entry door does not close (i.e., door seats in frame).",Moderate,30 days,Fail,30 days
Unit,Door - Entry,"Entry door self-closing mechanism is damaged, inoperable, or missing.","The self-closing mechanism is damaged (i.e., visibly defective; impacts functionality).
OR
The self-closing mechanism does not pull the door closed and engage the latch.
OR
The self-closing mechanism is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Inside,Door - Entry,"Entry door self-closing mechanism is damaged, inoperable, or missing.","The self-closing mechanism is damaged (i.e., visibly defective; impacts functionality).
OR
The self-closing mechanism does not pull the door closed and engage the latch.
OR
The self-closing mechanism is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Door - Entry,Entry door cannot be secured.,"Entry door cannot be secured (i.e., access controlled) by at least 1 installed lock.",Severe,24 hours,Fail,30 days
Inside,Door - Entry,Entry door cannot be secured.,"Entry door cannot be secured (i.e., access controlled) by at least 1 installed lock.",Moderate,30 days,Fail,30 days
Unit,Door - Entry,"Hole, split, or crack that penetrates completely through entry door.","A hole ¼ inch or greater in diameter that penetrates all the way through the door.
OR
A split or crack ¼ inch or greater in width that penetrates all the way through the door.
OR
A hole or a crack with separation is present, or the glass is missing within the door, side lites, or transom.",Moderate,30 days,Fail,30 days
Inside,Door - Entry,"Hole, split, or crack that penetrates completely through entry door.","A hole ¼ inch or greater in diameter that penetrates all the way through the door.
OR
A split or crack ¼ inch or greater in width that penetrates all the way through the door.
OR
A hole or a crack with separation is present, or the glass is missing within the door, side lites, or transom.",Moderate,30 days,Fail,30 days
Unit,Door - Entry,Entry door is missing.,"The entry door is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Door - Entry,Entry door is missing.,"The entry door is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Severe,24 hours,Fail,30 days
Unit,Door - Entry,Entry door surface is delaminated or separated.,"There is delamination or separation of the door surface 2 inches wide or greater.
OR
There is delamination or separation that affects the integrity of the door (i.e., surface protection or the strength of the door).",Moderate,30 days,Fail,30 days
Inside,Door - Entry,Entry door surface is delaminated or separated.,"There is delamination or separation of the door surface 2 inches wide or greater.
OR
There is delamination or separation that affects the integrity of the door (i.e., surface protection or the strength of the door).",Moderate,30 days,Fail,30 days
Unit,Door - Entry,"Entry door frame, threshold, or trim is damaged or missing.","The entry door frame, threshold, or trim is damaged (i.e., visibly defective; impacts functionality).
OR
The entry door frame, threshold, or trim is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Inside,Door - Entry,"Entry door frame, threshold, or trim is damaged or missing.","The entry door frame, threshold, or trim is damaged (i.e., visibly defective; impacts functionality).
OR
The entry door frame, threshold, or trim is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Door - Entry,"Entry door seal, gasket, or stripping is damaged, inoperable, or missing.","The entry door seal, gasket, or stripping is:
- damaged (i.e., visibly defective; impacts functionality);
- inoperable (i.e., overall system or component thereof is not meeting function/purpose, with or without visible damage); or
- missing (i.e., evidence of prior installation, but now not present or is incomplete).

AND ONE OF THE FOLLOWING CONDITIONS:

Condition 1:
- General door type: Results in a gap of ¼ inch wide or greater between the door slab and the stop molding on the jamb or the jamb itself, or between the bottom of the door and the threshold or floor AND permits light around the closed door.
- Special door type: Results in a gap of ¼ inch wide or greater around or under the door or where the doors meet AND permits light around the closed door or where the doors meet.

Condition 2:
- General door type: There is evidence of water penetrating (e.g., water damage or dry rot) around or
under the door.
- Special door type: There is evidence of water penetrating (e.g., water damage or dry rot) around or under the door or where the doors meet.",Moderate,30 days,Fail,30 days
Inside,Door - Entry,"Entry door seal, gasket, or stripping is damaged, inoperable, or missing.","The entry door seal, gasket, or stripping is:
- damaged (i.e., visibly defective; impacts functionality);
- inoperable (i.e., overall system or component thereof is not meeting function/purpose, with or without visible damage); or
- missing (i.e., evidence of prior installation, but now not present or is incomplete).

AND ONE OF THE FOLLOWING CONDITIONS:

Condition 1:
- General door type: Results in a gap of ¼ inch wide or greater between the door slab and the stop molding on the jamb or the jamb itself, or between the bottom of the door and the threshold or floor AND permits light around the closed door.
- Special door type: Results in a gap of ¼ inch wide or greater around or under the door or where the
doors meet AND permits light around the closed door or where the doors meet.

Condition 2:
- General door type: There is evidence of water penetrating (e.g., water damage or dry rot) around or under the door.
- Special door type: There is evidence of water penetrating (e.g., water damage or dry rot) around or under the door or where the doors meet.",Moderate,30 days,Fail,30 days
Unit,Door - Entry,"Entry door component is damaged, inoperable, or missing and it does not limit the door’s ability to provide privacy or protection from weather or infestation.","Entry door component is damaged (i.e., visibly defective) and it does not limit the door's ability to provide privacy or protection from weather or infestation.
OR
Entry door component is inoperable (i.e., component not meeting function or purpose; with or without visible damage) and it does not limit the door's ability to provide privacy or protection from weather or infestation.
OR
Entry door component is missing (i.e., evidence of prior installation, but it is now not present or is incomplete) and it does not limit the door's ability to provide privacy or protection from weather or infestation.",Low,60 days,Pass,N/A
Inside,Door - Entry,"Entry door component is damaged, inoperable, or missing and it does not limit the door’s ability to provide privacy or protection from weather or infestation.","Entry door component is damaged (i.e., visibly defective) and it does not limit the door's ability to provide privacy or protection from weather or infestation.
OR
Entry door component is inoperable (i.e., component not meeting function or purpose; with or without visible damage) and it does not limit the door's ability to provide privacy or protection from weather or infestation.
OR
Entry door component is missing (i.e., evidence of prior installation, but it is now not present or is incomplete) and it does not limit the door's ability to provide privacy or protection from weather or infestation.",Low,60 days,Pass,N/A
Unit,Door - Fire Labeled,Fire labeled door does not open.,Fire labeled door does not open such that it may limit access between spaces.,Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,Fire labeled door does not open.,Fire labeled door does not open such that it may limit access between spaces.,Severe,24 hours,Fail,30 days
Unit,Door - Fire Labeled,Fire labeled door does not close and latch or the self-closing hardware is damaged or missing such that the door does not self-close and latch.,"Fire labeled door does not close (i.e., door seats in frame) and latch.
OR
Fire labeled door self-closing hardware is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but is now not present or is incomplete) such that the door does not self-close (i.e., door seats in frame) and latch.",Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,Fire labeled door does not close and latch or the self-closing hardware is damaged or missing such that the door does not self-close and latch.,"Fire labeled door does not close (i.e., door seats in frame) and latch.
OR
Fire labeled door self-closing hardware is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but is now not present or is incomplete) such that the door does not self-close (i.e., door seats in frame) and latch.",Severe,24 hours,Fail,30 days
Unit,Door - Fire Labeled,Fire labeled door assembly has a hole of any size or is damaged such that its integrity may be compromised.,"A fire labeled door assembly has a hole of any size.
OR
A fire labeled door assembly is damaged (i.e., visibly defective; impacts functionality) such that its integrity may be compromised.",Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,Fire labeled door assembly has a hole of any size or is damaged such that its integrity may be compromised.,"A fire labeled door assembly has a hole of any size.
OR
A fire labeled door assembly is damaged (i.e., visibly defective; impacts functionality) such that its integrity may be compromised.",Severe,24 hours,Fail,30 days
Unit,Door - Fire Labeled,Fire labeled door seal or gasket is damaged or missing.,"A fire labeled door seal or gasket is damaged (i.e., visibly defective; impacts functionality).
OR
A fire labeled door seal or gasket is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,Fire labeled door seal or gasket is damaged or missing.,"A fire labeled door seal or gasket is damaged (i.e., visibly defective; impacts functionality).
OR
A fire labeled door seal or gasket is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Severe,24 hours,Fail,30 days
Unit,Door - Fire Labeled,An object is present that may prevent the fire labeled door from closing and latching or self-closing and latching.,"An object is present that may prevent the fire labeled door from closing (i.e., door seats in frame) and latching. 
OR
An object is present that may prevent the fire labeled door from self-closing (i.e., door seats in frame) and latching.",Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,An object is present that may prevent the fire labeled door from closing and latching or self-closing and latching.,"An object is present that may prevent the fire labeled door from closing (i.e., door seats in frame) and latching. 
OR
An object is present that may prevent the fire labeled door from self-closing (i.e., door seats in frame) and latching.",Severe,24 hours,Fail,30 days
Unit,Door - Fire Labeled,Fire labeled door cannot be secured.,"Fire labeled door cannot be secured (i.e., access controlled) by at least 1 installed lock. ",Severe,24 hours,Fail,30 days
Inside,Door - Fire Labeled,Fire labeled door cannot be secured.,"Fire labeled door cannot be secured (i.e., access controlled) by at least 1 installed lock. ",Moderate,30 days,Fail,30 days
Unit,Door - Fire Labeled,Fire labeled door is missing. ,"Fire labeled door is missing (i.e., evidence of prior installation, but is now not present or is incomplete). ",Life-Threatening,24 hours,Fail,24 hours
Inside,Door - Fire Labeled,Fire labeled door is missing. ,"Fire labeled door is missing (i.e., evidence of prior installation, but is now not present or is incomplete). ",Life-Threatening,24 hours,Fail,24 hours
Unit,Door - General,A passage door does not open.,A passage door does not open such that it may limit the resident’s ability to move freely between rooms.,Moderate,30 days,Fail,30 days
Inside,Door - General,A passage door does not open.,A passage door does not open such that it may limit the resident’s ability to move freely between rooms.,Moderate,30 days,Fail,30 days
Unit,Door - General,"A passage door component is damaged, inoperable, or missing and the door is not functionally adequate.","A passage door component is damaged (i.e., visibly defective; impacts functionality) and the door is not functionally adequate. 
OR 
A passage door component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) and the door is not functionally adequate. 
OR
A passage door component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) and the door is not functionally adequate.",Low,60 days,Pass,N/A
Inside,Door - General,"A passage door component is damaged, inoperable, or missing and the door is not functionally adequate.","A passage door component is damaged (i.e., visibly defective; impacts functionality) and the door is not functionally adequate. 
OR 
A passage door component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) and the door is not functionally adequate. 
OR
A passage door component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) and the door is not functionally adequate.",Low,60 days,Pass,N/A
Unit,Door - General,"A door that is not intended to permit access between rooms has a damaged, inoperable, or missing component.","A door that is not intended to permit access between rooms has a damaged (i.e., visibly defective; impacts functionality) component. 
OR
A door that is not intended to permit access between rooms has an inoperable (i.e., component is not meeting function or purpose, with or without visible damage) component.
OR
A door that is not intended to permit access between rooms has a missing (i.e., evidence of prior installation, but is now not present or is incomplete) component.",Low,60 days,Pass,N/A
Outside,Door - General,"An exterior door component is damaged, inoperable, or missing.","An exterior door component is damaged (i.e., visibly defective; impacts functionality), inoperable (i.e., component is not meeting function or purpose, with or without visible damage), or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Drain,Drain is fully blocked.,"Standing water is present over the floor drain, or the floor drain is blocked such that the inspector believes water would be unable to drain.",Moderate,30 days,Fail,30 days
Inside,Drain,Drain is fully blocked.,"Standing water is present over the floor drain, or the floor drain is blocked such that the inspector believes water would be unable to drain.",Moderate,30 days,Fail,30 days
Outside,Drain,Drain is fully blocked.,"Standing water is present over the floor drain, or the floor drain is blocked such that the inspector believes water would be unable to drain.",Moderate,30 days,Fail,30 days
Unit,Egress,Obstructed means of egress. ,The exit access or exit is obstructed. ,Life-Threatening,24 hours,Fail,24 hours
Inside,Egress,Obstructed means of egress. ,The exit access or exit is obstructed. ,Life-Threatening,24 hours,Fail,24 hours
